location,mood,latitude,longitude
Switzerland,Positive,46.207398,7.6500472
United States of America,Positive,38.9583737,-77.3579805
Germany,Positive,52.3016096,13.2610163
Peru,Positive,-12.1001215,-77.0366331
,Negative,,
,Positive,,
,Negative,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
India,Negative,19.0308262,73.0198537
,Positive,,
,Positive,,
,Positive,,
Laos,Positive,20.0171109,103.378253
,Positive,,
Laos,Positive,20.0171109,103.378253
United States of America,Negative,41.5051613,-81.6934446
,Positive,,
Bangladesh,Negative,23.7593572,90.3788136
,Positive,,
,Positive,,
,Positive,,
,Positive,,
France,Positive,48.840185899999994,2.198641221906077
The Netherlands,Positive,53.2005936,5.7918548
,Negative,,
United Kingdom,Positive,51.985701,-0.3039795
United States,Positive,39.7837304,-100.4458825
United States of America,Positive,40.3270127,-86.1746933
United States of America,Positive,40.3270127,-86.1746933
India,Negative,19.0308262,73.0198537
Spain,Positive,40.4167047,-3.7035825
India,Positive,19.0308262,73.0198537
Germany,Positive,53.5437641,10.0099133
Estonia,Negative,58.37484375,26.730243779564816
United States of America,Negative,47.2868352,-120.2126139
,Positive,,
United States of America,Positive,40.3270127,-86.1746933
,Positive,,
,Negative,,
,Negative,,
United States of America,Positive,40.3270127,-86.1746933
United Kingdom,Negative,51.3326098,-0.2678212
Austria,Positive,48.5255799,16.3745812
,Positive,,
Pakistan,Positive,31.5656822,74.3141829
Spain,Negative,36.7213028,-4.4216366
,Negative,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
United Kingdom,Positive,51.2474823,0.7105077
Serbia,Positive,44.8178131,20.4568974
,Positive,,
Nigeria,Positive,6.4550575,3.3941795
Kenya,Negative,-1.24139975,36.784112734047056
,Negative,,
India,Positive,19.0308262,73.0198537
,Positive,,
Tunisia,Positive,33.8439408,9.400138
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
India,Positive,19.0308262,73.0198537
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
Italy,Positive,45.060735,7.923549
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
Philippines,Positive,14.3631741,121.0116215
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
India,Negative,19.0308262,73.0198537
United States of America,Positive,42.3788774,-72.032366
,Positive,,
,Positive,,
Sri Lanka,Positive,7.5554942,80.7137847
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
India,Positive,19.0308262,73.0198537
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Ireland,Positive,53.3497645,-6.2602732
,Positive,,
United Kingdom,Negative,51.5073219,-0.1276474
,Negative,,
Japan,Negative,34.7021912,135.4955866
,Positive,,
,Negative,,
Japan,Negative,31.9076334,131.4204022
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Ghana,Positive,5.5600141,-0.2057437
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Germany,Negative,54.3482243,10.117805527229162
,Negative,,
,Positive,,
,Positive,,
United States of America,Negative,31.8160381,-99.5120986
India,Positive,19.0308262,73.0198537
United States,Negative,39.7837304,-100.4458825
,Positive,,
China,Positive,36.2890907,114.5808148
,Positive,,
,Negative,,
,Positive,,
South Africa,Negative,-25.7459374,28.1879444
,Negative,,
Brazil,Positive,-5.2085503,-45.3930262
United Kingdom,Positive,54.9738474,-1.6131572
Japan,Negative,38.362174,140.3776345
,Positive,,
United States of America,Positive,40.3270127,-86.1746933
United Kingdom,Positive,52.7954791,-0.5402402866174321
,Positive,,
,Positive,,
Slovenia,Positive,46.4672719,15.7677413
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
India,Positive,19.0308262,73.0198537
,Positive,,
,Positive,,
India,Positive,18.9387711,72.8353355
,Positive,,
,Negative,,
Japan,Positive,35.6645956,139.6987107
,Negative,,
,Positive,,
,Negative,,
India,Negative,19.0308262,73.0198537
Russia,Positive,56.839104,60.60825
,Positive,,
South Africa,Positive,-25.7459374,28.1879444
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,40.3270127,-86.1746933
,Negative,,
,Negative,,
,Positive,,
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
Germany,Negative,48.7659124,9.2059121
,Positive,,
,Negative,,
South Africa,Positive,-25.7459374,28.1879444
France,Positive,48.6700597,7.6734298
United States of America,Positive,40.3270127,-86.1746933
China,Positive,22.2890784,114.1346515
,Positive,,
Japan,Positive,38.2677554,140.8691498
,Positive,,
China,Positive,35.000074,104.999927
,Positive,,
,Positive,,
Japan,Positive,38.2677554,140.8691498
,Negative,,
,Negative,,
Germany,Positive,51.080992,6.3160684
Japan,Positive,35.6828387,139.7594549
France,Positive,48.8566969,2.3514616
Japan,Positive,35.3358297,136.0701825
South Africa,Negative,-28.8166236,24.991639
United States of America,Positive,40.8062437,-76.8607084
South Africa,Positive,-28.8166236,24.991639
,Positive,,
,Positive,,
United States of America,Negative,40.2452976,-75.6496424
India,Positive,18.521428,73.8544541
,Negative,,
Japan,Negative,38.2677554,140.8691498
,Positive,,
,Positive,,
South Africa,Negative,-25.7459374,28.1879444
Nigeria,Positive,4.8416028,6.8604088
India,Negative,19.0308262,73.0198537
,Positive,,
India,Positive,19.0308262,73.0198537
Zimbabwe,Negative,-17.831773,31.045686
Japan,Positive,38.2677554,140.8691498
Pakistan,Positive,33.6938118,73.0651511
United States,Positive,39.7837304,-100.4458825
,Negative,,
,Negative,,
,Positive,,
The Netherlands,Negative,51.591941,3.7177667264399767
United States of America,Positive,40.3270127,-86.1746933
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,44.70748125,-75.45642084938663
India,Positive,19.0308262,73.0198537
,Positive,,
,Negative,,
United Kingdom,Positive,51.5382399,-1.7769666750000002
Slovakia,Positive,48.7411522,19.4528646
Israel,Positive,31.5313113,34.8667654
,Positive,,
,Positive,,
,Positive,,
United Kingdom,Positive,52.4808348,-1.9142353
,Negative,,
Brazil,Positive,-23.5506507,-46.6333824
,Positive,,
,Positive,,
,Positive,,
Denmark,Positive,55.6867243,12.5700724
United States of America,Positive,38.6920451,-75.4013315
,Negative,,
United States of America,Positive,41.5051613,-81.6934446
Japan,Positive,35.73546,139.550228
,Positive,,
,Negative,,
,Negative,,
Poland,Negative,52.40063215,16.91978694287606
United States of America,Positive,38.2542376,-85.759407
,Positive,,
Australia,Positive,-33.934224,150.13953
Brazil,Positive,-30.0324999,-51.2303767
Indonesia,Positive,-7.8011945,110.364917
Brazil,Positive,-17.35442,-44.9186695
,Negative,,
Israel,Positive,31.5313113,34.8667654
Tanzania,Positive,-6.296754,38.42635757404726
,Positive,,
,Positive,,
Ireland,Positive,53.3497645,-6.2602732
Thailand,Positive,13.7542529,100.493087
United States of America,Positive,40.7127281,-74.0060152
,Positive,,
,Positive,,
,Positive,,
India,Negative,23.0216238,72.5797068
,Positive,,
Jordan,Positive,31.1667049,36.941628
United Kingdom,Positive,52.7954791,-0.5402402866174321
Jordan,Positive,31.9515694,35.9239625
,Positive,,
,Positive,,
Jordan,Positive,31.1667049,36.941628
,Positive,,
,Positive,,
United Kingdom,Positive,52.3057655,-1.9417444
Spain,Positive,40.4167047,-3.7035825
Kenya,Negative,-1.2832533,36.8172449
,Negative,,
Japan,Positive,35.6828387,139.7594549
,Negative,,
Nepal,Positive,27.6322507,85.5215627
Mozambique,Positive,-25.9710058,32.5644748
Indonesia,Positive,-2.4833826,117.8902853
Indonesia,Positive,-7.5692462,110.828448
,Negative,,
Japan,Positive,36.5748441,139.2394179
,Positive,,
Israel,Positive,31.5313113,34.8667654
,Negative,,
,Positive,,
Canada,Positive,43.7283874,-79.34914879325001
,Positive,,
,Negative,,
,Positive,,
,Negative,,
China,Positive,27.2179507,103.6007763
,Negative,,
,Negative,,
Japan,Positive,34.7021912,135.4955866
Australia,Positive,-24.7761086,134.755
,Positive,,
,Positive,,
,Negative,,
United States of America,Positive,44.4450757,-68.9994788
,Negative,,
Germany,Positive,52.5170365,13.3888599
Lithuania,Positive,54.8982139,23.9044817
,Negative,,
,Positive,,
United States of America,Positive,43.157285,-77.615214
,Positive,,
Indonesia,Positive,-7.8011945,110.364917
,Positive,,
United Kingdom,Positive,50.72569955,-2.933107129593946
China,Positive,27.2179507,103.6007763
,Positive,,
Egypt,Positive,30.048819,31.243666
Turkey,Positive,39.9207774,32.854067
India,Positive,17.38878595,78.46106473453146
,Positive,,
,Positive,,
,Negative,,
Japan,Negative,35.1851045,136.8998438
,Positive,,
,Negative,,
,Negative,,
Turkey,Positive,38.4147331,27.1434119
,Positive,,
,Negative,,
,Positive,,
Israel,Positive,31.5313113,34.8667654
Brazil,Positive,-26.9195567,-49.0658025
Japan,Negative,36.5748441,139.2394179
,Positive,,
Ireland,Negative,53.3497645,-6.2602732
Japan,Positive,35.6828387,139.7594549
,Positive,,
,Positive,,
United Kingdom,Positive,51.262826,-1.0861976
Canada,Positive,43.7283874,-79.34914879325001
Germany,Positive,51.0834196,10.4234469
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Negative,41.5051613,-81.6934446
,Positive,,
,Negative,,
India,Positive,22.3511148,78.6677428
,Negative,,
,Positive,,
United States of America,Positive,40.7127281,-74.0060152
,Positive,,
,Positive,,
Israel,Positive,31.5313113,34.8667654
Romania,Positive,44.4361414,26.1027202
,Positive,,
Japan,Negative,35.6828387,139.7594549
Russia,Positive,56.839104,60.60825
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Negative,,
Belgium,Positive,51.3210437,4.9367415
Spain,Negative,43.5450394,-5.6626443
,Positive,,
,Positive,,
Netherlands,Positive,52.5001698,5.7480821
Japan,Negative,35.648238750000004,137.90902885
Sweden,Positive,59.3251172,18.0710935
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Australia,Positive,-34.0248995,151.1828731
Kenya,Positive,-1.27900465,37.39526976452546
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
Canada,Positive,43.6534817,-79.3839347
China,Positive,35.000074,104.999927
,Positive,,
Germany,Positive,51.3258094,11.3400106
,Negative,,
,Positive,,
,Positive,,
,Positive,,
Japan,Negative,36.5748441,139.2394179
United Kingdom,Positive,51.7520131,-1.2578499
Indonesia,Positive,-6.1753942,106.827183
,Positive,,
Indonesia,Positive,-6.1753942,106.827183
Indonesia,Positive,-6.1753942,106.827183
,Positive,,
,Positive,,
Indonesia,Positive,-6.1753942,106.827183
Indonesia,Positive,-6.1753942,106.827183
Indonesia,Positive,-6.1753942,106.827183
Indonesia,Positive,-6.1753942,106.827183
Japan,Positive,35.6828387,139.7594549
Spain,Positive,40.4167047,-3.7035825
Israel,Positive,31.5313113,34.8667654
Kosovo,Positive,42.6638771,21.1640849
Indonesia,Positive,-6.1753942,106.827183
,Positive,,
,Positive,,
India,Positive,12.9791198,77.5912997
,Positive,,
,Negative,,
Indonesia,Negative,-6.1753942,106.827183
Spain,Positive,40.4167047,-3.7035825
,Negative,,
United States of America,Positive,42.0714907,-70.8092074
China,Positive,24.9620639,102.4809428
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
Japan,Negative,36.5748441,139.2394179
,Positive,,
United Kingdom,Positive,51.5073219,-0.1276474
Russia,Negative,56.839104,60.60825
Russia,Positive,64.6863136,97.7453061
,Positive,,
France,Positive,48.8566969,2.3514616
,Positive,,
,Positive,,
United States of America,Negative,41.5051613,-81.6934446
Europe,Positive,51.0,10.0
,Negative,,
Indonesia,Positive,-6.9344694,107.6049539
Indonesia,Positive,-2.4833826,117.8902853
,Positive,,
,Negative,,
China,Negative,31.6268604,116.8782856
Russia,Positive,56.839104,60.60825
Russia,Positive,55.0282171,82.9234509
China,Positive,33.749991,104.228512
India,Positive,23.7497214,91.87663495294915
Australia,Positive,-33.8548157,151.2164539
United States of America,Positive,40.3270127,-86.1746933
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Negative,,
,Negative,,
United Kingdom,Positive,51.5073219,-0.1276474
United States of America,Positive,45.6807651,-84.9677429
,Negative,,
Japan,Positive,36.5748441,139.2394179
,Positive,,
Thailand,Positive,13.7542529,100.493087
,Negative,,
United States of America,Positive,30.4380832,-84.2809332
,Positive,,
,Negative,,
,Positive,,
Estonia,Positive,58.5959044,23.21964608602439
China,Positive,22.2793278,114.1628131
Russia,Positive,56.839104,60.60825
Japan,Positive,35.021041,135.7556075
,Negative,,
Spain,Negative,43.271087800000004,-5.854145744587305
,Positive,,
Kenya,Positive,-1.2832533,36.8172449
,Positive,,
Indonesia,Positive,0.5108012,101.4514151
United States of America,Positive,41.083064,-81.518485
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Haiti,Positive,19.37218875,-72.33465445105234
United States of America,Positive,35.1172406,-89.9132695
United Kingdom,Positive,54.7023545,-3.2765753
,Positive,,
,Positive,,
Germany,Positive,51.8277408,9.0207583
,Negative,,
Italy,Positive,46.0664228,11.1257601
Ghana,Positive,5.5600141,-0.2057437
Spain,Negative,43.4545737,-5.850642615099105
India,Positive,18.521428,73.8544541
,Negative,,
Spain,Negative,43.5450394,-5.6626443
,Positive,,
United Kingdom,Positive,55.9533456,-3.1883749
,Negative,,
,Positive,,
,Positive,,
Serbia,Positive,44.8178131,20.4568974
Ghana,Positive,5.77098775,-0.14432642191266642
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Chile,Positive,-41.33581665,-72.99258903620245
Spain,Negative,43.4545737,-5.850642615099105
Zimbabwe,Positive,-17.1449001,29.8289885
,Positive,,
France,Positive,48.5991783,7.533818624332648
,Positive,,
Japan,Positive,35.6828387,139.7594549
Kenya,Positive,-1.2832533,36.8172449
,Positive,,
Japan,Positive,35.6645956,139.6987107
Netherlands,Positive,52.5001698,5.7480821
,Positive,,
Indonesia,Positive,-7.8058976,112.16850741442815
United States of America,Positive,34.0536909,-118.2427666
United States of America,Positive,41.5051613,-81.6934446
,Positive,,
,Negative,,
,Positive,,
,Positive,,
Germany,Positive,51.0834196,10.4234469
China,Positive,36.2890907,114.5808148
,Positive,,
Japan,Positive,35.8616402,139.6457957
,Positive,,
India,Positive,22.3511148,78.6677428
Saudi Arabia,Positive,24.6319692,46.7150648
,Negative,,
,Positive,,
,Positive,,
Pakistan,Positive,33.1486351,73.7482102
Australia,Positive,-38.6721088,146.3748756
Canada,Positive,43.6534817,-79.3839347
,Positive,,
,Negative,,
Russia,Negative,56.839104,60.60825
Zimbabwe,Positive,-18.4554963,29.7468414
,Positive,,
,Positive,,
Greece,Negative,38.9953683,21.9877132
United Kingdom,Positive,53.6466645,-1.7822482
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Negative,,
United States of America,Negative,42.4347571,-83.9849477
Japan,Positive,35.6828387,139.7594549
India,Negative,12.9791198,77.5912997
,Positive,,
,Negative,,
Russia,Positive,56.839104,60.60825
,Negative,,
,Positive,,
,Positive,,
India,Positive,22.3511148,78.6677428
,Positive,,
Germany,Positive,52.5170365,13.3888599
United Kingdom,Negative,51.237387,-0.2059492
United Kingdom,Negative,54.7023545,-3.2765753
Germany,Positive,50.938361,6.959974
Germany,Positive,50.938361,6.959974
Japan,Negative,36.5748441,139.2394179
Philippines,Positive,16.598646600000002,121.26259710352647
,Positive,,
Spain,Positive,41.6521328,-4.728562
Poland,Positive,52.215933,19.134422
,Positive,,
Japan,Positive,35.9014769,139.6106167
United States,Positive,39.7837304,-100.4458825
,Positive,,
Zimbabwe,Positive,-18.4554963,29.7468414
Indonesia,Positive,-5.6259648,110.37164897312938
Laos,Positive,20.0171109,103.378253
Indonesia,Positive,-6.7116898,111.1514508
,Positive,,
Germany,Positive,50.938361,6.959974
,Positive,,
,Negative,,
Japan,Positive,35.8616402,139.6457957
United Kingdom,Positive,52.2381355,-0.8963907
,Negative,,
United States of America,Positive,41.8755616,-87.6244212
Chile,Negative,-37.4707455,-72.351686
,Positive,,
,Positive,,
Greece,Positive,37.9839412,23.7283052
,Positive,,
,Positive,,
United Kingdom,Positive,53.7944229,-1.7519186
,Positive,,
,Positive,,
Kenya,Positive,-1.2832533,36.8172449
,Negative,,
,Positive,,
India,Positive,22.3511148,78.6677428
Indonesia,Positive,-6.1760311,106.6384468
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,40.6501038,-73.9495823
Canada,Positive,61.0666922,-107.9917071
,Positive,,
United States of America,Negative,38.8339578,-104.8253485
India,Positive,22.3511148,78.6677428
,Positive,,
Japan,Positive,34.9332488,138.0955398
Japan,Positive,35.152475,138.782065
,Positive,,
Indonesia,Positive,-6.2349858,106.9945444
,Positive,,
,Negative,,
Japan,Positive,35.6828387,139.7594549
,Positive,,
,Positive,,
United States of America,Negative,35.7883046,-78.7811964
United States of America,Positive,38.8339578,-104.8253485
Japan,Positive,35.7646854,139.7249335
Japan,Negative,33.6251241,130.6180016
,Positive,,
Canada,Positive,61.0666922,-107.9917071
,Positive,,
,Negative,,
India,Positive,12.9791198,77.5912997
