location,mood,latitude,longitude
,Positive,,
Japan,Positive,34.775005,135.7016487
United States,Negative,39.7837304,-100.4458825
,Positive,,
,Positive,,
India,Positive,11.2446144,75.7759372
,Positive,,
India,Positive,28.6517178,77.2219388
Japan,Negative,36.0833877,140.0765098
United States of America,Positive,32.9552598,-97.0155703
Japan,Positive,35.6828387,139.7594549
,Positive,,
France,Positive,45.1875602,5.7357819
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
Spain,Positive,42.8465088,-2.6724025
Nigeria,Positive,6.4550575,3.3941795
Europe,Positive,51.0,10.0
Nigeria,Negative,9.6000359,7.9999721
Chile,Negative,-33.4377968,-70.6504451
,Positive,,
,Positive,,
United States of America,Positive,40.2253569,-82.6881395
Russia,Positive,51.530018,46.034683
China,Positive,29.2391732,109.4168842
Russia,Positive,59.9606739,30.1586551
,Positive,,
,Negative,,
India,Positive,22.3511148,78.6677428
,Positive,,
,Positive,,
,Positive,,
France,Positive,48.8566969,2.3514616
,Positive,,
,Positive,,
Ireland,Positive,52.865196,-7.9794599
Russia,Negative,59.9606739,30.1586551
Japan,Positive,34.9991645,137.254574
,Positive,,
Russia,Positive,64.6863136,97.7453061
,Positive,,
,Negative,,
Switzerland,Negative,46.5205713,6.6385134
United States of America,Negative,32.9373171,-102.0776686
United States of America,Positive,45.1895845,-88.73215845
,Positive,,
,Positive,,
,Positive,,
Australia,Positive,-37.8142176,144.9631608
,Positive,,
United Kingdom,Positive,53.4794892,-2.2451148
,Negative,,
Japan,Negative,35.6828387,139.7594549
,Positive,,
,Positive,,
,Negative,,
United States of America,Positive,41.5080209,-81.597767
Japan,Negative,35.6645956,139.6987107
,Negative,,
India,Positive,28.6141793,77.2022662
,Negative,,
,Positive,,
,Negative,,
,Positive,,
Japan,Positive,35.8589883,139.6571882
,Positive,,
United States of America,Positive,45.1895845,-88.73215845
,Negative,,
,Positive,,
,Negative,,
United Kingdom,Negative,52.65233935,-2.64356407027027
Spain,Positive,39.4697065,-0.3763353
Sri Lanka,Positive,7.5554942,80.7137847
United Kingdom,Negative,53.7593363,-2.6992717
,Negative,,
United Kingdom,Positive,50.845221249999994,-0.14975850541139246
,Negative,,
United Kingdom,Positive,52.2381355,-0.8963907
India,Positive,12.9791198,77.5912997
Argentina,Positive,-34.60889935,-58.365665615788714
,Positive,,
Japan,Negative,34.8581334,133.7759256
Israel,Positive,31.5313113,34.8667654
,Positive,,
India,Negative,28.5726442,77.3547609
,Positive,,
United States of America,Positive,35.6729639,-79.0392919
,Negative,,
,Positive,,
Philippines,Negative,14.6572278,121.0003048
United States of America,Positive,40.7896239,-73.9598939
Russia,Positive,64.6863136,97.7453061
,Positive,,
,Negative,,
,Positive,,
Indonesia,Positive,-6.1753942,106.827183
,Positive,,
,Positive,,
Spain,Positive,39.4697065,-0.3763353
,Positive,,
Haiti,Negative,19.37218875,-72.33465445105234
Argentina,Positive,-34.6075682,-58.4370894
United States,Negative,39.7837304,-100.4458825
Brazil,Positive,-10.3333333,-53.2
,Positive,,
,Negative,,
,Positive,,
India,Positive,22.3511148,78.6677428
India,Positive,23.0216238,72.5797068
United States of America,Positive,42.3678902,-83.05217805407916
United States of America,Positive,34.2331373,-102.4107493
United States of America,Positive,35.6729639,-79.0392919
,Positive,,
,Negative,,
,Positive,,
Spain,Positive,40.4167047,-3.7035825
Israel,Positive,31.5313113,34.8667654
,Positive,,
Switzerland,Positive,46.2017559,6.1466014
Japan,Positive,35.609985,140.118126
United Kingdom,Negative,51.9657758,-2.0602157
Indonesia,Negative,1.42965855,114.74059919809318
United Kingdom,Negative,51.9657758,-2.0602157
Tunisia,Positive,33.8439408,9.400138
United States of America,Negative,41.9216734,-93.3122705
United States of America,Negative,35.9603948,-83.9210261
Japan,Negative,35.9574767,139.8670582
,Positive,,
,Negative,,
Japan,Positive,36.7599193,138.3534521
,Positive,,
,Negative,,
,Negative,,
,Positive,,
,Positive,,
United States of America,Negative,40.7127281,-74.0060152
United States of America,Positive,42.3602534,-71.0582912
United States of America,Positive,40.0149856,-105.2705456
Japan,Positive,36.5748441,139.2394179
,Positive,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
,Positive,,
,Positive,,
India,Positive,17.38878595,78.46106473453146
Taiwan,Positive,23.86040525,121.52182509245196
,Negative,,
,Positive,,
India,Positive,12.9791198,77.5912997
Philippines,Positive,14.3631741,121.0116215
,Positive,,
,Negative,,
,Positive,,
,Positive,,
Japan,Positive,35.3671141,136.6179746
Germany,Negative,52.5170365,13.3888599
,Positive,,
Philippines,Negative,14.3631741,121.0116215
,Positive,,
Kenya,Negative,0.72514575,36.01949550152824
United States of America,Positive,35.6729639,-79.0392919
United States of America,Positive,40.6501038,-73.9495823
United Kingdom,Negative,51.5073219,-0.1276474
Brazil,Positive,-27.5973002,-48.5496098
United Kingdom,Positive,50.845221249999994,-0.14975850541139246
,Positive,,
Japan,Positive,35.609985,140.118126
Japan,Negative,35.6828387,139.7594549
,Positive,,
,Positive,,
,Negative,,
,Positive,,
Japan,Positive,26.3343738,127.8056597
,Positive,,
,Positive,,
,Positive,,
Japan,Negative,34.8581334,133.7759256
,Negative,,
,Positive,,
Nigeria,Positive,9.6000359,7.9999721
,Positive,,
France,Negative,42.4406621,2.0328526
,Positive,,
United States of America,Positive,33.8455911,-118.3886766
Japan,Negative,36.0833877,140.0765098
Japan,Positive,35.5319944,139.6224095
,Negative,,
,Positive,,
,Negative,,
China,Positive,28.5700904,117.8602405
United Kingdom,Negative,50.78909065,-1.08520756570438
United Kingdom,Positive,50.78909065,-1.08520756570438
,Positive,,
Nepal,Positive,28.1083929,84.0917139
Romania,Positive,44.4361414,26.1027202
Argentina,Positive,-34.60889935,-58.365665615788714
,Positive,,
Saudi Arabia,Negative,18.2164282,42.5043596
,Negative,,
,Positive,,
,Negative,,
,Negative,,
Indonesia,Negative,1.42965855,114.74059919809318
Germany,Positive,53.5437641,10.0099133
United States of America,Negative,36.4072377,-105.5732847
,Positive,,
,Negative,,
Saudi Arabia,Positive,18.2164282,42.5043596
,Positive,,
United Kingdom,Negative,52.4808348,-1.9142353
,Positive,,
United States of America,Positive,38.5815719,-121.4943996
,Positive,,
,Negative,,
,Positive,,
Colombia,Positive,3.4517923,-76.5324943
,Negative,,
United States,Negative,39.7837304,-100.4458825
United States of America,Positive,42.3602534,-71.0582912
,Negative,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,40.0271453,-78.5237447
,Positive,,
,Negative,,
United States of America,Positive,47.6144219,-122.1923372
India,Positive,12.9791198,77.5912997
,Positive,,
,Positive,,
Japan,Positive,34.73494295,137.75528161905692
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Germany,Positive,52.8398531,9.075962
Japan,Positive,35.4342935,139.374753
,Positive,,
United States,Positive,39.7837304,-100.4458825
,Negative,,
,Negative,,
United Kingdom,Positive,52.1927885,-1.7063668
United States of America,Positive,42.3602534,-71.0582912
,Negative,,
,Positive,,
,Positive,,
Germany,Positive,52.5170365,13.3888599
Germany,Negative,52.3744779,9.7385532
United States,Positive,39.7837304,-100.4458825
Dominican Republic,Negative,18.4357733,-69.9699468
,Negative,,
Mali,Negative,14.9441399,-3.8903866
New Zealand,Positive,-39.05830845,174.08017619843497
,Positive,,
,Positive,,
Russia,Positive,59.9606739,30.1586551
United States,Negative,39.7837304,-100.4458825
,Negative,,
United Kingdom,Negative,50.8220399,-0.1374061
,Positive,,
,Positive,,
,Positive,,
United Kingdom,Positive,50.845221249999994,-0.14975850541139246
United Kingdom,Positive,50.845221249999994,-0.14975850541139246
,Positive,,
,Positive,,
Nigeria,Positive,6.4296012,3.4172646
,Positive,,
,Positive,,
,Negative,,
United States of America,Positive,41.8755616,-87.6244212
United States of America,Positive,40.7896239,-73.9598939
Nigeria,Positive,9.0643305,7.4892974
Nigeria,Negative,6.4296012,3.4172646
,Positive,,
,Negative,,
,Negative,,
,Positive,,
United States of America,Positive,39.9527237,-75.1635262
,Positive,,
,Positive,,
United States of America,Positive,39.9527237,-75.1635262
,Negative,,
Argentina,Negative,-34.6075682,-58.4370894
,Negative,,
Japan,Positive,36.0421523,139.399796
United States of America,Positive,32.3293809,-83.1137366
,Negative,,
Nigeria,Positive,6.4296012,3.4172646
United States of America,Positive,32.4609764,-84.9877094
United States of America,Positive,41.4134764,-73.3086445
United States,Positive,39.7837304,-100.4458825
Canada,Negative,48.154177,-80.031281
Brazil,Positive,-22.9110137,-43.2093727
,Positive,,
United States of America,Positive,30.2711286,-97.7436995
Denmark,Positive,57.0462626,9.9215263
Japan,Negative,36.5748441,139.2394179
United States of America,Positive,40.7127281,-74.0060152
China,Positive,32.9906921,115.9975863
,Negative,,
China,Positive,32.9906921,115.9975863
Germany,Positive,52.5046782,13.4490212
,Positive,,
Nigeria,Positive,4.7676576,7.0188527
,Positive,,
,Positive,,
,Negative,,
United States of America,Negative,40.7896239,-73.9598939
,Positive,,
,Positive,,
,Negative,,
,Positive,,
Japan,Positive,31.7196106,131.0612029
Nigeria,Positive,4.7676576,7.0188527
Spain,Negative,37.8845813,-4.7760138
,Negative,,
,Negative,,
India,Positive,15.4540505,75.0066516
,Positive,,
,Positive,,
Pakistan,Negative,31.4220558,73.0923253
United States of America,Positive,35.9101438,-79.0752895
,Positive,,
,Positive,,
United States of America,Negative,47.6144219,-122.1923372
,Negative,,
,Positive,,
,Positive,,
India,Positive,18.9387711,72.8353355
,Negative,,
,Positive,,
India,Negative,18.9387711,72.8353355
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,36.1622296,-86.7743531
United Kingdom,Positive,50.845221249999994,-0.14975850541139246
Japan,Positive,34.6677915,135.1641816
,Positive,,
United States of America,Positive,47.6144219,-122.1923372
,Negative,,
Turkey,Negative,38.38047845,27.055727697496366
United States of America,Negative,34.2331373,-102.4107493
,Positive,,
Japan,Negative,35.6828387,139.7594549
United States of America,Positive,36.5483056,-121.9197466
United States of America,Positive,40.4258686,-86.9080655
United States of America,Positive,40.7127281,-74.0060152
,Positive,,
,Positive,,
North Pole,Positive,90.0,0.0
,Positive,,
,Negative,,
Japan,Positive,26.3343738,127.8056597
,Negative,,
,Negative,,
,Positive,,
Germany,Negative,51.6142482,7.5228088
Rwanda,Negative,-1.9646631,30.0644358
Japan,Positive,36.5748441,139.2394179
Bangladesh,Positive,23.7593572,90.3788136
,Positive,,
Canada,Negative,55.001251,-115.002136
United States of America,Negative,30.2711286,-97.7436995
United Kingdom,Positive,50.845221249999994,-0.14975850541139246
Japan,Positive,26.3343738,127.8056597
,Positive,,
United States of America,Positive,30.0860459,-94.1018461
Spain,Positive,40.4167047,-3.7035825
United States,Positive,39.7837304,-100.4458825
Canada,Positive,45.4972159,-73.6103642
United States of America,Negative,33.8455911,-118.3886766
Japan,Positive,34.775005,135.7016487
,Positive,,
United Kingdom,Negative,56.7861112,-4.1140518
,Positive,,
,Positive,,
United States of America,Positive,40.7127281,-74.0060152
Belgium,Negative,50.6402809,4.6667145
Colombia,Positive,3.4042805,-76.55626477194023
,Positive,,
,Positive,,
Canada,Positive,49.2608724,-123.1139529
Brazil,Negative,-22.9110137,-43.2093727
United States,Negative,39.7837304,-100.4458825
Japan,Positive,35.6645956,139.6987107
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Negative,34.2331373,-102.4107493
,Positive,,
,Negative,,
,Positive,,
Japan,Positive,26.3343738,127.8056597
,Negative,,
,Negative,,
United States of America,Positive,40.6501038,-73.9495823
Spain,Positive,40.5473698,-3.6260586
Australia,Positive,-24.7761086,134.755
,Positive,,
Japan,Positive,26.3343738,127.8056597
United States of America,Positive,38.2542376,-85.759407
,Negative,,
Ireland,Positive,53.3497645,-6.2602732
United States,Positive,39.7837304,-100.4458825
United States of America,Positive,42.3750997,-71.1056157
United States of America,Positive,39.1154496,-77.5645446
United States of America,Positive,38.9959461,-77.0276231
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,30.2711286,-97.7436995
,Positive,,
Greenland,Negative,60.884744,-42.6289996
,Positive,,
Canada,Positive,45.4972159,-73.6103642
Germany,Negative,51.0834196,10.4234469
Thailand,Negative,13.7542529,100.493087
Canada,Negative,43.6534817,-79.3839347
Japan,Positive,26.3343738,127.8056597
United States of America,Positive,37.3361905,-121.8905833
,Positive,,
Brazil,Negative,-8.3594071,-35.2232683
Russia,Positive,54.4900028,37.0374912
India,Positive,28.5726442,77.3547609
,Positive,,
,Positive,,
Japan,Negative,35.4023968,139.2996106
United States of America,Positive,40.7896239,-73.9598939
,Negative,,
United States of America,Positive,40.5834557,-74.1496048
,Positive,,
,Negative,,
,Positive,,
Japan,Positive,35.6645956,139.6987107
India,Positive,12.9791198,77.5912997
United States of America,Negative,39.7392364,-104.9848623
,Positive,,
,Negative,,
Ghana,Negative,5.5600141,-0.2057437
Sweden,Negative,59.6749712,14.5208584
,Positive,,
,Negative,,
United Kingdom,Positive,51.5073219,-0.1276474
,Negative,,
United States of America,Negative,37.3361905,-121.8905833
United States of America,Positive,40.7127281,-74.0060152
United States,Positive,39.7837304,-100.4458825
,Negative,,
,Positive,,
,Positive,,
,Negative,,
Pakistan,Positive,33.6938118,73.0651511
,Positive,,
Japan,Positive,35.6828387,139.7594549
Hungary,Positive,47.1817585,19.5060937
Japan,Positive,34.775005,135.7016487
Nigeria,Positive,6.427299,3.4216678647032372
,Positive,,
,Positive,,
Japan,Positive,26.3343738,127.8056597
,Negative,,
United States of America,Negative,40.7127281,-74.0060152
Spain,Positive,42.8804219,-8.5458608
France,Positive,45.7823437,5.5024951
France,Negative,45.7823437,5.5024951
Chile,Negative,-31.7613365,-71.3187697
Canada,Negative,49.9584438,-110.2732606
,Negative,,
Japan,Positive,34.775005,135.7016487
,Positive,,
Finland,Positive,63.2467777,25.9209164
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Portugal,Positive,38.7077507,-9.1365919
,Positive,,
,Positive,,
United States of America,Positive,42.3750997,-71.1056157
,Positive,,
India,Positive,28.5726442,77.3547609
,Negative,,
Syria,Negative,36.4387436,36.9663448
,Positive,,
,Positive,,
United States of America,Negative,40.7127281,-74.0060152
,Negative,,
United States of America,Positive,34.2331373,-102.4107493
Japan,Negative,34.6932379,135.1943764
,Positive,,
Japan,Negative,36.5748441,139.2394179
Japan,Positive,39.5713763,141.4253574
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Negative,,
United States of America,Positive,47.6144219,-122.1923372
,Positive,,
Japan,Positive,26.3343738,127.8056597
Australia,Negative,-37.8142176,144.9631608
,Positive,,
,Positive,,
India,Negative,28.6141793,77.2022662
Italy,Positive,40.8359336,14.2487826
,Positive,,
India,Positive,22.3511148,78.6677428
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
Japan,Positive,34.775005,135.7016487
,Positive,,
,Negative,,
United States of America,Positive,40.4416941,-79.9900861
United Kingdom,Negative,53.4794892,-2.2451148
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,35.3160401,-81.1764865
Japan,Positive,26.3343738,127.8056597
Japan,Positive,36.5748441,139.2394179
India,Positive,12.9791198,77.5912997
,Positive,,
,Negative,,
,Positive,,
,Negative,,
,Positive,,
Japan,Positive,36.5748441,139.2394179
United States of America,Positive,45.1895845,-88.73215845
United States of America,Negative,40.7127281,-74.0060152
,Negative,,
Australia,Positive,-24.7761086,134.755
Japan,Positive,26.3343738,127.8056597
United States of America,Positive,40.7127281,-74.0060152
,Positive,,
India,Positive,22.3511148,78.6677428
Sri Lanka,Positive,6.8148701,80.957675
,Positive,,
Russia,Positive,59.9606739,30.1586551
,Positive,,
,Positive,,
New Zealand,Positive,-39.05830845,174.08017619843497
Nepal,Negative,28.66436735,80.87807862795464
Japan,Positive,34.775005,135.7016487
,Positive,,
,Negative,,
,Positive,,
United Kingdom,Positive,54.7023545,-3.2765753
Japan,Negative,26.3343738,127.8056597
,Positive,,
India,Negative,22.3511148,78.6677428
,Negative,,
United States of America,Negative,40.9699889,-77.7278831
,Positive,,
,Positive,,
,Positive,,
Japan,Negative,26.3343738,127.8056597
,Positive,,
Japan,Negative,35.6399328,138.6380495
,Positive,,
United Kingdom,Negative,51.5073219,-0.1276474
